4,118088,2,2,5,6
4,118148,1,1,1,6
4,118208,2,2,5,6
4,118268,2,2,5,6
4,118328,2,2,5,6
4,118388,2,2,5,6
4,118448,2,2,5,6
4,118508,2,2,5,6
4,118568,2,2,5,6
4,118628,1,1,1,6
4,118688,0,0,4,1
4,118748,2,2,5,6
4,118808,2,2,5,6
4,118868,2,2,5,6
4,118928,2,2,5,6
4,118988,2,2,5,6
4,119048,2,2,5,6
4,119108,2,2,5,6
4,119168,0,0,2,3
4,119228,0,0,4,3
4,119288,0,0,2,3
4,119348,0,0,2,3
4,119408,0,0,2,3
4,119468,0,1,2,1
4,119528,0,1,4,3
4,119588,2,2,5,6
4,119648,2,2,5,6
4,119708,2,2,5,6
4,119768,2,2,5,6
4,119828,2,2,5,6
4,119888,2,2,5,6
4,119948,2,2,5,6
4,120008,2,2,5,6
4,120068,2,2,5,6
4,120128,2,2,5,6
4,120188,2,2,5,6
4,120248,2,2,5,6
4,120308,2,2,5,6
4,120368,2,2,5,6
4,120428,1,1,1,6
4,120488,2,2,5,6
4,120548,2,2,5,6
4,120608,2,2,5,6
4,120668,2,2,5,6
4,120728,2,2,5,6
4,120788,2,2,5,6
4,120848,2,2,5,6
4,120908,1,1,1,6
4,120968,0,0,2,3
4,121028,2,2,5,6
4,121088,2,2,5,6
4,121148,2,2,5,6
4,121208,2,2,5,6
4,121268,2,2,5,6
4,121328,2,2,5,6
4,121388,2,2,5,6
4,121448,2,2,5,6
4,121508,2,2,5,6
4,121568,2,2,5,6
4,121628,2,2,5,6
4,121688,1,0,1,6
4,121748,2,2,5,6
4,121808,2,2,5,6
4,121868,2,2,5,6
4,121928,2,2,5,6
4,121988,2,2,5,6
4,122048,1,0,1,6
4,122108,2,2,5,6
4,122168,2,2,5,6
4,122228,2,2,5,6
4,122288,2,2,5,6
4,122348,2,2,5,6
4,122408,2,2,5,6
4,122468,2,2,5,6
4,122528,1,0,1,6
4,122588,2,2,5,6
4,122648,2,2,5,6
4,122708,2,2,5,6
4,122768,2,2,5,6
4,122828,2,2,5,6
4,122888,2,2,5,6
4,122948,0,1,2,3
4,123008,2,2,5,6
4,123068,2,2,5,6
4,123128,2,2,5,6
4,123188,2,2,5,6
4,123248,0,0,4,0
4,123308,2,2,5,6
4,123368,2,2,5,6
4,123428,2,2,5,6
4,123488,1,0,1,6
4,123548,2,2,5,6
4,123608,2,2,5,6
4,123668,2,2,5,6
4,123728,2,2,5,6
4,123788,2,2,5,6
4,123848,2,2,5,6
4,123908,2,2,5,6
4,123968,2,2,5,6
4,124028,2,2,5,6
4,124088,2,2,5,6
4,124148,0,1,2,1
4,124208,0,0,2,3
4,124268,0,0,2,3
4,124328,0,1,4,3
4,124388,0,1,2,1
4,124448,2,2,5,6
4,124508,2,2,5,6
4,124568,2,2,5,6
4,124628,2,2,5,6
4,124688,2,2,5,6
4,124748,2,2,5,6
4,124808,2,2,5,6
4,124868,2,2,5,6
4,124928,2,2,5,6
4,124988,2,2,5,6
4,125048,2,2,5,6
4,125108,1,0,1,6
4,125168,0,0,2,4
4,125228,2,2,5,6
4,125288,2,2,5,6
4,125348,2,2,5,6
4,125408,2,2,5,6
4,125468,2,2,5,6
4,125528,2,2,5,6
4,125588,2,2,5,6
4,125648,2,2,5,6
4,125708,2,2,5,6
4,125768,1,0,0,6
4,125828,2,2,5,6
4,125888,2,2,5,6
4,125948,2,2,5,6
4,126008,1,0,1,6
4,126068,2,2,5,6
4,126128,2,2,5,6
4,126188,2,2,5,6
4,126248,2,2,5,6
4,126308,2,2,5,6
4,126368,2,2,5,6
4,126428,2,2,5,6
4,126488,2,2,5,6
4,126548,2,2,5,6
4,126608,2,2,5,6
4,126668,1,0,1,6
4,126728,0,0,2,3
4,126788,2,2,5,6
4,126848,2,2,5,6
4,126908,2,2,5,6
4,126968,2,2,5,6
4,127028,2,2,5,6
4,127088,2,2,5,6
4,127148,2,2,5,6
4,127208,2,2,5,6
4,127268,1,0,1,6
4,127328,0,1,2,1
4,127388,2,2,5,6
4,127448,2,2,5,6
4,127508,2,2,5,6
4,127568,2,2,5,6
4,127628,2,2,5,6
4,127688,2,2,5,6
4,127748,1,0,0,6
4,127808,2,2,5,6
4,127868,2,2,5,6
4,127928,2,2,5,6
4,127988,2,2,5,6
4,128048,1,0,1,6
4,128108,0,1,2,3
4,128168,0,1,2,1
4,128228,0,0,2,3
4,128288,2,2,5,6
4,128348,2,2,5,6
4,128408,2,2,5,6
4,128468,2,2,5,6
4,128528,2,2,5,6
4,128588,2,2,5,6
4,128648,2,2,5,6
4,128708,2,2,5,6
4,128768,2,2,5,6
4,128828,2,2,5,6
4,128888,2,2,5,6
4,128948,2,2,5,6
4,129008,2,2,5,6
4,129068,2,2,5,6
4,129128,2,2,5,6
4,129188,1,0,1,6
4,129248,2,2,5,6
4,129308,2,2,5,6
4,129368,2,2,5,6
4,129428,2,2,5,6
4,129488,2,2,5,6
4,129548,2,2,5,6
4,129608,1,0,1,6
4,129668,2,2,5,6
4,129728,2,2,5,6
4,129788,2,2,5,6
4,129848,2,2,5,6
4,129908,2,2,5,6
4,129968,2,2,5,6
4,130028,2,2,5,6
4,130088,2,2,5,6
4,130148,2,2,5,6
4,130208,2,2,5,6
4,130268,2,2,5,6
4,130328,2,2,5,6
4,130388,2,2,5,6
4,130448,2,2,5,6
4,130508,2,2,5,6
4,130568,2,2,5,6
4,130628,2,2,5,6
4,130688,2,2,5,6
4,130748,2,2,5,6
4,130808,2,2,5,6
4,130868,2,2,5,6
4,130928,2,2,5,6
4,130988,2,2,5,6
4,131048,2,2,5,6
4,131108,2,2,5,6
4,131168,2,2,5,6
4,131228,2,2,5,6
4,131288,2,2,5,6
4,131348,2,2,5,6
4,131408,2,2,5,6
4,131468,2,2,5,6
4,131528,2,2,5,6
4,131588,2,2,5,6
4,131648,2,2,5,6
4,131708,2,2,5,6
4,131768,2,2,5,6
4,131828,2,2,5,6
4,131888,2,2,5,6
4,131948,2,2,5,6
4,132008,2,2,5,6
4,132068,2,2,5,6
4,132128,2,2,5,6
4,132188,2,2,5,6
4,132248,2,2,5,6
4,132308,2,2,5,6
4,132368,2,2,5,6
4,132428,2,2,5,6
4,132488,1,0,1,6
4,132548,1,0,1,6
4,132608,0,0,2,3
4,132668,0,1,4,3
4,132728,0,1,2,1
4,132788,0,1,4,3
4,132848,2,2,5,6
4,132908,2,2,5,6
4,132968,2,2,5,6
4,133028,2,2,5,6
4,133088,2,2,5,6
4,133148,2,2,5,6
4,133208,2,2,5,6
4,133268,2,2,5,6
4,133328,2,2,5,6
4,133388,1,0,0,6
4,133448,2,2,5,6
4,133508,2,2,5,6
4,133568,2,2,5,6
4,133628,1,0,0,6
4,133688,2,2,5,6
4,133748,2,2,5,6
4,133808,2,2,5,6
4,133868,2,2,5,6
4,133928,2,2,5,6
4,133988,2,2,5,6
4,134048,2,2,5,6
4,134108,2,2,5,6
4,134168,2,2,5,6
4,134228,2,2,5,6
4,134288,2,2,5,6
4,134348,1,0,1,6
4,134408,1,0,1,6
4,134468,2,2,5,6
4,134528,2,2,5,6
4,134588,2,2,5,6
4,134648,2,2,5,6
4,134708,2,2,5,6
4,134768,2,2,5,6
4,134828,2,2,5,6
4,134888,1,0,0,6
4,134948,1,0,0,6
4,135008,2,2,5,6
4,135068,2,2,5,6
4,135128,2,2,5,6
4,135188,1,0,1,6
4,135248,2,2,5,6
4,135308,2,2,5,6
4,135368,2,2,5,6
4,135428,2,2,5,6
4,135488,2,2,5,6
4,135548,2,2,5,6
4,135608,2,2,5,6
4,135668,2,2,5,6
4,135728,2,2,5,6
4,135788,1,0,1,6
4,135848,0,1,2,1
4,135908,2,2,5,6
4,135968,2,2,5,6
4,136028,2,2,5,6
4,136088,2,2,5,6
4,136148,2,2,5,6
4,136208,2,2,5,6
4,136268,2,2,5,6
4,136328,2,2,5,6
4,136388,2,2,5,6
4,136448,2,2,5,6
4,136508,2,2,5,6
4,136568,2,2,5,6
4,136628,1,1,1,6
4,136688,2,2,5,6
4,136748,2,2,5,6
4,136808,2,2,5,6
4,136868,2,2,5,6
4,136928,2,2,5,6
4,136988,2,2,5,6
4,137048,2,2,5,6
4,137108,2,2,5,6
4,137168,0,0,2,3
4,137228,2,2,5,6
4,137288,2,2,5,6
4,137348,2,2,5,6
4,137408,2,2,5,6
4,137468,2,2,5,6
4,137528,2,2,5,6
4,137588,2,2,5,6
4,137648,2,2,5,6
4,137708,2,2,5,6
4,137768,2,2,5,6
4,137828,1,1,1,6
4,137888,2,2,5,6
4,137948,2,2,5,6
4,138008,2,2,5,6
4,138068,2,2,5,6
4,138128,2,2,5,6
4,138188,2,2,5,6
4,138248,2,2,5,6
4,138308,1,1,0,6
4,138368,2,2,5,6
4,138428,2,2,5,6
4,138488,2,2,5,6
4,138548,1,1,1,6
4,138608,2,2,5,6
4,138668,2,2,5,6
4,138728,2,2,5,6
4,138788,2,2,5,6
4,138848,2,2,5,6
4,138908,2,2,5,6
4,138968,2,2,5,6
4,139028,2,2,5,6
4,139088,2,2,5,6
4,139148,2,2,5,6
4,139208,2,2,5,6
4,139268,2,2,5,6
4,139328,2,2,5,6
4,139388,2,2,5,6
4,139448,2,2,5,6
4,139508,2,2,5,6
4,139568,2,2,5,6
4,139628,2,2,5,6
4,139688,2,2,5,6
4,139748,2,2,5,6
4,139808,2,2,5,6
4,139868,2,2,5,6
4,139928,2,2,5,6
4,139988,2,2,5,6
4,140048,2,2,5,6
4,140108,2,2,5,6
4,140168,2,2,5,6
4,140228,2,2,5,6
4,140288,2,2,5,6
4,140348,2,2,5,6
4,140408,2,2,5,6
4,140468,2,2,5,6
4,140528,2,2,5,6
4,140588,2,2,5,6
4,140648,2,2,5,6
4,140708,2,2,5,6
4,140768,2,2,5,6
4,140828,2,2,5,6
4,140888,2,2,5,6
4,140948,2,2,5,6
4,141008,2,2,5,6
4,141068,2,2,5,6
4,141128,2,2,5,6
4,141188,2,2,5,6
4,141248,2,2,5,6
4,141308,2,2,5,6
4,141368,2,2,5,6
4,141428,1,1,1,6
4,141488,2,2,5,6
4,141548,2,2,5,6
4,141608,2,2,5,6
4,141668,2,2,5,6
4,141728,2,2,5,6
4,141788,2,2,5,6
4,141848,2,2,5,6
4,141908,2,2,5,6
4,141968,2,2,5,6
4,142028,1,1,1,6
4,142088,1,1,1,6
4,142148,2,2,5,6
4,142208,2,2,5,6
4,142268,2,2,5,6
4,142328,2,2,5,6
4,142388,2,2,5,6
4,142448,2,2,5,6
4,142508,2,2,5,6
4,142568,2,2,5,6
4,142628,1,1,3,6
4,142688,2,2,5,6
4,142748,2,2,5,6
4,142808,2,2,5,6
4,142868,2,2,5,6
4,142928,2,2,5,6
4,142988,1,1,1,6
4,143048,0,0,4,1
4,143108,0,1,4,3
4,143168,0,0,2,1
4,143228,2,2,5,6
4,143288,2,2,5,6
4,143348,2,2,5,6
4,143408,2,2,5,6
4,143468,2,2,5,6
4,143528,2,2,5,6
4,143588,2,2,5,6
4,143648,2,2,5,6
4,143708,2,2,5,6
4,143768,2,2,5,6
4,143828,2,2,5,6
4,143888,2,2,5,6
4,143948,2,2,5,6
4,144008,1,1,1,6
4,144068,0,1,4,3
4,144128,2,2,5,6
4,144188,2,2,5,6
4,144248,2,2,5,6
4,144308,2,2,5,6
4,144368,2,2,5,6
4,144428,2,2,5,6
4,144488,2,2,5,6
4,144548,2,2,5,6
4,144608,2,2,5,6
4,144668,2,2,5,6
4,144728,2,2,5,6
4,144788,2,2,5,6
4,144848,1,1,1,6
4,144908,2,2,5,6
4,144968,2,2,5,6
4,145028,2,2,5,6
4,145088,2,2,5,6
4,145148,2,2,5,6
4,145208,2,2,5,6
4,145268,2,2,5,6
4,145328,2,2,5,6
4,145388,2,2,5,6
4,145448,1,1,1,6
4,145508,0,1,4,3
4,145568,2,2,5,6
4,145628,2,2,5,6
4,145688,2,2,5,6
4,145748,2,2,5,6
4,145808,2,2,5,6
4,145868,2,2,5,6
4,145928,2,2,5,6
4,145988,2,2,5,6
4,146048,2,2,5,6
4,146108,2,2,5,6
4,146168,2,2,5,6
4,146228,2,2,5,6
4,146288,2,2,5,6
4,146348,2,2,5,6
4,146408,1,0,0,6
4,146468,2,2,5,6
4,146528,2,2,5,6
4,146588,2,2,5,6
4,146648,1,0,1,6
4,146708,0,1,4,3
4,146768,2,2,5,6
4,146828,2,2,5,6
4,146888,2,2,5,6
4,146948,2,2,5,6
4,147008,2,2,5,6
4,147068,2,2,5,6
4,147128,2,2,5,6
4,147188,2,2,5,6
4,147248,2,2,5,6
4,147308,2,2,5,6
4,147368,2,2,5,6
4,147428,2,2,5,6
4,147488,1,1,0,6
4,147548,2,2,5,6
4,147608,2,2,5,6
4,147668,2,2,5,6
4,147728,1,1,1,6
4,147788,0,0,2,1
4,147848,0,0,4,4
4,147908,2,2,5,6
4,147968,2,2,5,6
4,148028,2,2,5,6
4,148088,2,2,5,6
4,148148,2,2,5,6
4,148208,2,2,5,6
4,148268,2,2,5,6
4,148328,2,2,5,6
4,148388,2,2,5,6
4,148448,2,2,5,6
4,148508,2,2,5,6
4,148568,1,1,1,6
4,148628,1,1,1,6
4,148688,0,0,2,3
4,148748,0,1,2,3
4,148808,0,1,2,3
4,148868,0,1,2,3
4,148928,0,1,4,3
4,148988,0,1,4,3
4,149048,0,1,4,3
4,149108,0,0,4,1
4,149168,0,0,4,3
4,149228,0,1,2,3
4,149288,0,1,4,3
4,149348,0,1,4,3
4,149408,2,2,5,6
4,149468,2,2,5,6
4,149528,2,2,5,6
4,149588,2,2,5,6
4,149648,2,2,5,6
4,149708,2,2,5,6
4,149768,2,2,5,6
4,149828,2,2,5,6
4,149888,2,2,5,6
4,149948,2,2,5,6
4,150008,2,2,5,6
4,150068,2,2,5,6
4,150128,2,2,5,6
4,150188,2,2,5,6
4,150248,2,2,5,6
4,150308,2,2,5,6
4,150368,2,2,5,6
4,150428,2,2,5,6
4,150488,1,0,1,6
4,150548,0,1,2,3
4,150608,0,1,4,3
4,150668,0,1,4,3
4,150728,2,2,5,6
4,150788,2,2,5,6
4,150848,2,2,5,6
4,150908,2,2,5,6
4,150968,2,2,5,6
4,151028,2,2,5,6
4,151088,2,2,5,6
4,151148,2,2,5,6
4,151208,2,2,5,6
4,151268,1,0,1,6
4,151328,2,2,5,6
4,151388,2,2,5,6
4,151448,2,2,5,6
4,151508,2,2,5,6
4,151568,2,2,5,6
4,151628,2,2,5,6
4,151688,2,2,5,6
4,151748,2,2,5,6
4,151808,2,2,5,6
4,151868,2,2,5,6
4,151928,2,2,5,6
4,151988,2,2,5,6
4,152048,2,2,5,6
4,152108,2,2,5,6
4,152168,2,2,5,6
4,152228,1,1,0,6
4,152288,2,2,5,6
4,152348,2,2,5,6
4,152408,2,2,5,6
4,152468,1,1,1,6
4,152528,0,0,4,3
4,152588,0,0,4,4
4,152648,2,2,5,6
4,152708,2,2,5,6
4,152768,2,2,5,6
4,152828,2,2,5,6
4,152888,2,2,5,6
4,152948,2,2,5,6
4,153008,2,2,5,6
4,153068,2,2,5,6
4,153128,2,2,5,6
4,153188,2,2,5,6
4,153248,2,2,5,6
4,153308,2,2,5,6
4,153368,2,2,5,6
4,153428,2,2,5,6
4,153488,2,2,5,6
4,153548,2,2,5,6
4,153608,2,2,5,6
4,153668,2,2,5,6
4,153728,2,2,5,6
4,153788,2,2,5,6
4,153848,2,2,5,6
4,153908,2,2,5,6
4,153968,1,0,1,6
4,154028,0,1,2,1
4,154088,2,2,5,6
4,154148,2,2,5,6
4,154208,2,2,5,6
4,154268,2,2,5,6
4,154328,2,2,5,6
4,154388,2,2,5,6
4,154448,2,2,5,6
4,154508,2,2,5,6
4,154568,2,2,5,6
4,154628,2,2,5,6
4,154688,1,1,3,6
4,154748,2,2,5,6
4,154808,2,2,5,6
4,154868,2,2,5,6
4,154928,2,2,5,6
4,154988,1,1,0,6
4,155048,2,2,5,6
4,155108,2,2,5,6
4,155168,2,2,5,6
4,155228,0,0,4,3
4,155288,0,0,4,3
4,155348,2,2,5,6
4,155408,2,2,5,6
4,155468,2,2,5,6
4,155528,2,2,5,6
4,155588,2,2,5,6
4,155648,2,2,5,6
4,155708,2,2,5,6
4,155768,2,2,5,6
4,155828,2,2,5,6
4,155888,2,2,5,6
4,155948,2,2,5,6
4,156008,1,1,0,6
4,156068,2,2,5,6
4,156128,2,2,5,6
4,156188,2,2,5,6
4,156248,1,1,1,6
4,156308,0,0,2,3
4,156368,0,0,4,3
4,156428,0,1,4,3
4,156488,0,1,4,3
4,156548,0,1,4,3
4,156608,0,1,2,5
4,156668,0,0,2,4
4,156728,2,2,5,6
4,156788,2,2,5,6
4,156848,2,2,5,6
4,156908,2,2,5,6
4,156968,2,2,5,6
4,157028,2,2,5,6
4,157088,2,2,5,6
4,157148,2,2,5,6
4,157208,2,2,5,6
4,157268,2,2,5,6
4,157328,2,2,5,6
4,157388,2,2,5,6
4,157448,2,2,5,6
4,157508,2,2,5,6
4,157568,2,2,5,6
4,157628,2,2,5,6
4,157688,2,2,5,6
4,157748,2,2,5,6
4,157808,2,2,5,6
4,157868,2,2,5,6
4,157928,2,2,5,6
4,157988,2,2,5,6
4,158048,1,0,1,6
4,158108,1,0,1,6
4,158168,0,0,4,3
4,158228,0,0,4,3
4,158288,0,0,2,3
4,158348,0,0,2,3
4,158408,0,0,2,3
4,158468,0,0,2,3
4,158528,0,0,4,3
4,158588,2,2,5,6
4,158648,2,2,5,6
4,158708,2,2,5,6
4,158768,2,2,5,6
4,158828,2,2,5,6
4,158888,2,2,5,6
4,158948,2,2,5,6
4,159008,2,2,5,6
4,159068,2,2,5,6
4,159128,2,2,5,6
4,159188,2,2,5,6
4,159248,2,2,5,6
4,159308,2,2,5,6
4,159368,2,2,5,6
4,159428,2,2,5,6
4,159488,2,2,5,6
4,159548,2,2,5,6
4,159608,1,0,1,6
4,159668,0,0,2,3
4,159728,2,2,5,6
4,159788,0,1,2,3
4,159848,2,2,5,6
4,159908,2,2,5,6
4,159968,2,2,5,6
4,160028,2,2,5,6
4,160088,2,2,5,6
4,160148,2,2,5,6
4,160208,2,2,5,6
4,160268,2,2,5,6
4,160328,2,2,5,6
4,160388,2,2,5,6
4,160448,2,2,5,6
4,160508,2,2,5,6
4,160568,2,2,5,6
4,160628,2,2,5,6
4,160688,1,1,1,6
4,160748,2,2,5,6
4,160808,2,2,5,6
4,160868,2,2,5,6
4,160928,2,2,5,6
4,160988,2,2,5,6
4,161048,2,2,5,6
4,161108,2,2,5,6
4,161168,2,2,5,6
4,161228,2,2,5,6
4,161288,2,2,5,6
4,161348,2,2,5,6
4,161408,2,2,5,6
4,161468,2,2,5,6
4,161528,2,2,5,6
4,161588,2,2,5,6
4,161648,2,2,5,6
4,161708,2,2,5,6
4,161768,2,2,5,6
4,161828,2,2,5,6
4,161888,2,2,5,6
4,161948,2,2,5,6
4,162008,2,2,5,6
4,162068,2,2,5,6
4,162128,2,2,5,6
4,162188,2,2,5,6
4,162248,2,2,5,6
4,162308,2,2,5,6
4,162368,2,2,5,6
4,162428,2,2,5,6
4,162488,2,2,5,6
4,162548,2,2,5,6
4,162608,2,2,5,6
4,162668,2,2,5,6
4,162728,2,2,5,6
4,162788,2,2,5,6
4,162848,2,2,5,6
4,162908,2,2,5,6
4,162968,2,2,5,6
4,163028,2,2,5,6
4,163088,2,2,5,6
4,163148,2,2,5,6
4,163208,2,2,5,6
4,163268,2,2,5,6
4,163328,2,2,5,6
4,163388,2,2,5,6
4,163448,2,2,5,6
4,163508,2,2,5,6
4,163568,2,2,5,6
4,163628,2,2,5,6
4,163688,2,2,5,6
4,163748,2,2,5,6
4,163808,2,2,5,6
4,163868,2,2,5,6
4,163928,2,2,5,6
4,163988,2,2,5,6
4,164048,2,2,5,6
4,164108,2,2,5,6
4,164168,2,2,5,6
4,164228,2,2,5,6
4,164288,2,2,5,6
4,164348,2,2,5,6
4,164408,2,2,5,6
4,164468,1,1,0,6
4,164528,0,0,2,3
4,164588,2,2,5,6
4,164648,2,2,5,6
4,164708,1,1,1,6
4,164768,0,0,4,3
4,164828,2,2,5,6
4,164888,2,2,5,6
4,164948,2,2,5,6
4,165008,2,2,5,6
4,165068,2,2,5,6
4,165128,2,2,5,6
4,165188,2,2,5,6
4,165248,2,2,5,6
4,165308,1,1,1,6
4,165368,0,0,2,4
4,165428,2,2,5,6
4,165488,2,2,5,6
4,165548,2,2,5,6
4,165608,2,2,5,6
4,165668,2,2,5,6
4,165728,2,2,5,6
4,165788,2,2,5,6
4,165848,1,1,1,6
4,165908,0,1,2,3
4,165968,2,2,5,6
4,166028,2,2,5,6
4,166088,2,2,5,6
4,166148,2,2,5,6
4,166208,2,2,5,6
4,166268,2,2,5,6
4,166328,2,2,5,6
4,166388,2,2,5,6
4,166448,1,1,0,6
4,166508,2,2,5,6
4,166568,2,2,5,6
4,166628,2,2,5,6
4,166688,2,2,5,6
4,166748,0,0,4,3
4,166808,2,2,5,6
4,166868,2,2,5,6
4,166928,2,2,5,6
4,166988,2,2,5,6
4,167048,2,2,5,6
4,167108,2,2,5,6
4,167168,1,1,1,6
4,167228,0,1,2,3
4,167288,0,0,4,3
4,167348,0,0,2,3
4,167408,0,0,4,3
4,167468,2,2,5,6
4,167528,2,2,5,6
4,167588,2,2,5,6
4,167648,2,2,5,6
4,167708,2,2,5,6
4,167768,2,2,5,6
4,167828,2,2,5,6
4,167888,2,2,5,6
4,167948,2,2,5,6
4,168008,2,2,5,6
4,168068,2,2,5,6
4,168128,2,2,5,6
4,168188,2,2,5,6
4,168248,2,2,5,6
4,168308,2,2,5,6
4,168368,2,2,5,6
4,168428,2,2,5,6
4,168488,2,2,5,6
4,168548,2,2,5,6
4,168608,2,2,5,6
4,168668,1,1,1,6
4,168728,0,1,4,3
4,168788,0,0,2,3
4,168848,2,2,5,6
4,168908,2,2,5,6
4,168968,2,2,5,6
4,169028,2,2,5,6
4,169088,2,2,5,6
4,169148,2,2,5,6
4,169208,2,2,5,6
4,169268,2,2,5,6
4,169328,1,1,1,6
4,169388,2,2,5,6
4,169448,2,2,5,6
4,169508,2,2,5,6
4,169568,2,2,5,6
4,169628,2,2,5,6
4,169688,2,2,5,6
4,169748,1,1,1,6
4,169808,0,0,2,3
4,169868,0,0,2,3
4,169928,2,2,5,6
4,169988,2,2,5,6
4,170048,2,2,5,6
4,170108,2,2,5,6
4,170168,2,2,5,6
4,170228,2,2,5,6
4,170288,2,2,5,6
4,170348,1,1,0,6
4,170408,2,2,5,6
4,170468,2,2,5,6
4,170528,2,2,5,6
4,170588,1,1,1,6
4,170648,2,2,5,6
4,170708,0,0,4,3
4,170768,2,2,5,6
4,170828,2,2,5,6
4,170888,2,2,5,6
4,170948,2,2,5,6
4,171008,2,2,5,6
4,171068,2,2,5,6
4,171128,2,2,5,6
4,171188,2,2,5,6
4,171248,2,2,5,6
4,171308,2,2,5,6
4,171368,2,2,5,6
4,171428,1,1,1,6
4,171488,0,1,2,3
4,171548,0,0,4,3
4,171608,2,2,5,6
4,171668,2,2,5,6
4,171728,2,2,5,6
4,171788,2,2,5,6
4,171848,2,2,5,6
4,171908,2,2,5,6
4,171968,2,2,5,6
4,172028,2,2,5,6
4,172088,1,1,0,6
4,172148,1,1,0,6
4,172208,2,2,5,6
4,172268,2,2,5,6
4,172328,1,1,1,6
4,172388,0,1,4,3
4,172448,2,2,5,6
4,172508,2,2,5,6
4,172568,2,2,5,6
4,172628,2,2,5,6
4,172688,2,2,5,6
4,172748,2,2,5,6
4,172808,2,2,5,6
4,172868,2,2,5,6
4,172928,2,2,5,6
4,172988,2,2,5,6
4,173048,2,2,5,6
4,173108,2,2,5,6
4,173168,2,2,5,6
4,173228,2,2,5,6
4,173288,2,2,5,6
4,173348,2,2,5,6
4,173408,1,1,0,6
4,173468,2,2,5,6
4,173528,2,2,5,6
4,173588,2,2,5,6
4,173648,2,2,5,6
4,173708,1,1,1,6
4,173768,0,0,4,3
4,173828,2,2,5,6
4,173888,2,2,5,6
4,173948,2,2,5,6
4,174008,2,2,5,6
4,174068,2,2,5,6
4,174128,2,2,5,6
4,174188,2,2,5,6
4,174248,2,2,5,6
4,174308,1,1,1,6
4,174368,2,2,5,6
4,174428,2,2,5,6
4,174488,2,2,5,6
4,174548,2,2,5,6
4,174608,2,2,5,6
4,174668,2,2,5,6
4,174728,2,2,5,6
4,174788,2,2,5,6
4,174848,2,2,5,6
4,174908,2,2,5,6
4,174968,2,2,5,6
4,175028,2,2,5,6
4,175088,2,2,5,6
4,175148,2,2,5,6
4,175208,2,2,5,6
4,175268,2,2,5,6
4,175328,2,2,5,6
4,175388,2,2,5,6
4,175448,2,2,5,6
4,175508,2,2,5,6
4,175568,2,2,5,6
4,175628,2,2,5,6
4,175688,1,0,1,6
4,175748,0,0,4,3
4,175808,2,2,5,6
4,175868,2,2,5,6
4,175928,2,2,5,6
4,175988,2,2,5,6
4,176048,2,2,5,6
4,176108,2,2,5,6
4,176168,2,2,5,6
4,176228,2,2,5,6
4,176288,2,2,5,6
4,176348,2,2,5,6
4,176408,1,0,0,6
4,176468,2,2,5,6
4,176528,2,2,5,6
4,176588,2,2,5,6
4,176648,1,0,1,6
4,176708,0,0,2,3
4,176768,0,0,2,3
4,176828,0,1,2,1
4,176888,0,1,4,3
4,176948,0,1,2,1
4,177008,2,2,5,6
4,177068,2,2,5,6
4,177128,2,2,5,6
4,177188,2,2,5,6
4,177248,2,2,5,6
4,177308,2,2,5,6
4,177368,2,2,5,6
4,177428,2,2,5,6
4,177488,2,2,5,6
4,177548,2,2,5,6
4,177608,2,2,5,6
4,177668,2,2,5,6
4,177728,2,2,5,6
4,177788,2,2,5,6
4,177848,2,2,5,6
4,177908,1,0,0,6
4,177968,1,0,0,6
4,178028,2,2,5,6
4,178088,2,2,5,6
4,178148,2,2,5,6
4,178208,1,0,1,6
4,178268,0,0,4,3
4,178328,0,0,2,3
4,178388,0,0,2,5
4,178448,2,2,5,6
4,178508,2,2,5,6
4,178568,2,2,5,6
4,178628,2,2,5,6
4,178688,2,2,5,6
4,178748,2,2,5,6
4,178808,2,2,5,6
4,178868,2,2,5,6
4,178928,2,2,5,6
4,178988,2,2,5,6
4,179048,2,2,5,6
4,179108,2,2,5,6
4,179168,2,2,5,6
4,179228,1,0,1,6
4,179288,2,2,5,6
4,179348,2,2,5,6
4,179408,2,2,5,6
4,179468,2,2,5,6
4,179528,2,2,5,6
4,179588,2,2,5,6
4,179648,2,2,5,6
4,179708,2,2,5,6
4,179768,1,0,0,6
4,179828,2,2,5,6
4,179888,2,2,5,6
4,179948,2,2,5,6
4,180008,1,0,1,6
4,180068,0,0,4,3
4,180128,0,1,4,2
4,180188,2,2,5,6
4,180248,2,2,5,6
4,180308,2,2,5,6
4,180368,2,2,5,6
4,180428,2,2,5,6
4,180488,2,2,5,6
4,180548,2,2,5,6
4,180608,2,2,5,6
4,180668,2,2,5,6
4,180728,2,2,5,6
4,180788,2,2,5,6
4,180848,1,0,3,6
4,180908,1,0,3,6
4,180968,0,0,2,4
4,181028,2,2,5,6
4,181088,2,2,5,6
4,181148,2,2,5,6
4,181208,2,2,5,6
4,181268,2,2,5,6
4,181328,1,0,0,6
4,181388,1,0,0,6
4,181448,2,2,5,6
4,181508,2,2,5,6
4,181568,1,0,1,6
4,181628,1,0,1,6
4,181688,0,0,2,3
4,181748,0,0,4,3
4,181808,0,0,4,3
4,181868,0,0,2,3
4,181928,0,0,2,3
4,181988,2,2,5,6
4,182048,2,2,5,6
4,182108,2,2,5,6
4,182168,2,2,5,6
4,182228,2,2,5,6
4,182288,2,2,5,6
4,182348,2,2,5,6
4,182408,2,2,5,6
4,182468,2,2,5,6
4,182528,2,2,5,6
4,182588,2,2,5,6
